timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670694414098.7415	0	2.0	0.0	0.01	0.0	0.77	11.83	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1826816	25399436	10330	425984	367895	10905	0	4	18100244480	0	0	695184384	696254464	28336128	0	4096	694890496	21555200000	18100244480	0	0	696254464	28336128	4096	21555200000	4.147844052737237	java	0	0	1	71	38	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611152444	30009236796	732066701	446342912	0	0	0	0	132530792	132530792	692529	692529	0	0	0	0	19664	849655808	104867	2075047424	19215	840473088	104631	2075046912	40	163840	0	0	99	2281984	1	512	0.0	0.0	267064.46	19.75	0.0	1.35	3496.73	46.79	6205.82	10687.93	1.7	2200.148	0.0	0.0	56043785	237172910	254989457	0
1670694415120.4138	0	2.9	0.0	0.01	0.0	0.77	11.86	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1826816	25399444	10332	425984	370135	10985	0	4	18100244480	0	0	695188480	696254464	28336128	0	4096	694894592	21555200000	18100244480	0	0	696254464	28336128	4096	21555200000	4.147844052737237	java	0	0	1	71	38	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611153950	30009238258	732066714	446342925	0	0	0	0	132533259	132533259	692560	692560	0	0	0	0	19664	849655808	104867	2075047424	19215	840473088	104631	2075046912	40	163840	0	0	99	2281984	1	512	0.0	0.0	267068.48	19.75	0.0	1.35	3496.73	46.79	6205.83	10687.98	1.5	2200.148	0.0	0.0	56044386	237173177	254989704	0
1670694416140.0774	0	2.0	0.0	0.01	0.0	0.77	11.88	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1826816	25399452	10334	430080	372375	11065	0	4	18100244480	0	0	695196672	696254464	28336128	0	4096	694902784	21555200000	18100244480	0	0	696254464	28336128	4096	21555200000	4.147844052737237	java	0	0	1	71	38	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611155318	30009239646	732066726	446342937	0	0	0	0	132535581	132535581	692589	692589	0	0	0	0	19664	849655808	104869	2075084288	19215	840473088	104633	2075083776	40	163840	0	0	99	2281984	1	512	0.0	0.0	267072.48	19.75	0.0	1.35	3496.73	46.79	6205.85	10688.04	2.0	2200.148	0.0	0.0	56045027	237173446	254989958	0
1670694417160.167	0	2.0	0.0	0.01	0.0	0.77	11.9	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1826816	25399460	10336	430080	374615	11145	0	4	18100244480	0	0	695196672	696254464	28336128	0	4096	694902784	21555200000	18100244480	0	0	696254464	28336128	4096	21555200000	4.147844052737237	java	0	0	1	71	38	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611156702	30009241096	732066738	446342950	0	0	0	0	132537927	132537927	692618	692618	0	0	0	0	19664	849655808	104869	2075084288	19215	840473088	104633	2075083776	40	163840	0	0	99	2281984	1	512	0.0	0.0	267076.51	19.75	0.0	1.35	3496.73	46.79	6205.86	10688.06	0.7	2200.148	0.0	0.0	56045593	237173704	254990206	0
1670694418179.4558	0	93.2	0.0	0.01	0.0	0.92	12.71	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1843200	25453830	10415	454656	429523	15505	0	4	18148536320	0	0	760310784	760381440	28336128	0	4096	760016896	21591920640	18148536320	0	0	760381440	28336128	4096	21591920640	4.529872046487555	java	0	0	1	73	44	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611229111	30009250066	732067000	446343076	0	0	0	0	132559351	132559351	692903	692903	0	0	0	0	19665	849672192	104871	2075096576	19216	840489472	104635	2075096064	40	163840	0	0	99	2281984	1	512	0.0	0.0	267079.26	19.75	0.0	1.35	3496.78	46.79	6206.11	10689.1	32.8	2200.148	0.0	0.0	56061071	237179414	254991590	0
1670694419211.1296	0	77.2	0.0	0.01	0.0	1.01	13.41	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1843200	25457561	10493	479232	459121	17842	0	4	18172674048	0	0	804518912	804831232	28336128	0	4096	804233216	21609754624	18172674048	0	0	804831232	28336128	4096	21609754624	4.794675814255725	java	0	0	1	74	45	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611272382	30009257235	732067187	446343178	0	0	0	0	132574397	132574397	693069	693069	0	0	0	0	19665	849672192	104872	2075112960	19216	840489472	104636	2075112448	40	163840	0	0	99	2281984	1	512	0.0	0.0	267082.4	19.75	0.0	1.35	3496.8	46.79	6206.27	10689.84	22.7	2200.148	0.0	0.0	56069735	237182803	254992807	0
1670694420232.7134	0	72.4	0.0	0.01	0.0	1.13	14.04	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1843200	25460968	10570	491520	489097	20237	0	4	18197000192	0	0	864312320	864333824	28336128	0	4096	864018432	21627588608	18197000192	0	0	860139520	28336128	4096	21627588608	5.124167638451596	java	0	0	1	75	46	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611317308	30009265170	732067406	446343291	0	0	0	0	132587675	132587675	693206	693206	0	0	0	0	19665	849672192	104873	2075162112	19216	840489472	104637	2075161600	40	163840	0	0	99	2281984	1	512	0.0	0.0	267085.55	19.75	0.0	1.35	3496.87	46.79	6206.49	10690.59	24.8	2200.148	0.0	0.0	56077536	237185204	254993993	0
1670694421269.761	0	95.9	0.0	0.01	0.0	1.28	14.87	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1843200	25485067	10792	499712	522054	23204	0	4	18216947712	0	0	917163008	917266432	28336128	0	4096	916869120	21645422592	18216947712	0	0	917266432	28336128	4096	21645422592	5.464493675040488	java	0	0	1	76	46	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611374541	30009278311	732067736	446343481	0	0	0	0	132607836	132607836	693454	693454	0	0	0	0	19665	849672192	104874	2075166208	19216	840489472	104638	2075165696	40	163840	0	0	99	2281984	1	512	0.0	0.0	267088.51	19.75	0.0	1.35	3496.95	46.8	6206.68	10691.51	28.8	2200.148	0.0	0.0	56087079	237188153	254995601	0
1670694422291.1191	0	77.0	0.0	0.01	0.0	1.46	15.48	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1859584	25511047	11368	512000	558309	27829	0	4	18236747776	0	0	977218560	976728064	28336128	0	4096	976924672	21663256576	18236747776	0	0	976728064	28336128	4096	21663256576	5.8187284978096105	java	0	0	1	77	48	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611456957	30009303986	732068356	446343842	0	0	0	0	132634546	132634546	693768	693768	0	0	0	0	19668	849688576	104874	2075166208	19219	840505856	104638	2075165696	40	163840	0	0	99	2281984	1	512	0.0	0.0	267091.47	19.75	0.0	1.35	3496.98	46.8	6206.96	10692.33	27.6	2200.148	0.0	0.0	56103308	237193629	254997920	0
1670694423318.7837	0	116.9	0.0	0.01	0.0	1.64	16.5	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25519520	12287	524288	603614	34755	0	4	18246582272	0	0	1049070592	1048981504	28336128	0	4096	1048776704	21664309248	18246582272	0	0	1046884352	28336128	4096	21664309248	6.236675321835891	java	0	0	1	78	49	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611560117	30009339769	732069177	446344341	0	0	0	0	132666184	132666184	694159	694159	0	0	0	0	19669	849692672	104874	2075166208	19220	840509952	104638	2075165696	40	163840	0	0	99	2281984	1	512	0.0	0.0	267093.99	19.75	0.0	1.35	3497.05	46.8	6207.26	10693.52	38.2	2200.148	0.0	0.0	56122740	237199632	255000675	0
1670694424343.0962	0	98.5	0.0	0.01	0.0	1.84	17.31	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25528653	13482	532480	652237	43261	0	4	18248527872	0	0	1119239168	1119289344	28336128	0	4096	1118953472	21665361920	18248462336	0	0	1119191040	28336128	4096	21665361920	6.667432869975542	java	0	0	1	79	50	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611682379	30009387900	732070218	446345000	0	0	0	0	132700859	132700859	694542	694542	0	0	0	0	19669	849692672	104874	2075166208	19220	840509952	104638	2075165696	40	163840	0	0	99	2281984	1	512	0.0	0.0	267096.5	19.75	0.0	1.35	3497.09	46.8	6207.7	10694.66	39.2	2200.148	0.0	0.0	56148919	237207473	255004016	0
1670694425378.4492	0	175.4	0.0	0.01	0.0	2.09	18.87	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25537439	15100	544768	706184	53717	0	4	18260832256	0	0	1205824512	1205526528	28336128	0	4096	1205530624	21666414592	18260832256	0	0	1205526528	28336128	4096	21666414592	7.181765142092892	java	0	0	1	80	51	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611814264	30009438805	732071396	446345716	0	0	0	0	132731955	132731955	694904	694904	0	0	0	0	19669	849692672	104876	2075215360	19220	840509952	104640	2075214848	40	163840	0	0	99	2281984	1	512	0.0	0.0	267098.38	19.75	0.0	1.35	3497.19	46.8	6208.07	10696.39	53.9	2200.148	0.0	0.0	56176814	237214790	255007269	0
1670694426400.1099	0	182.7	0.0	0.01	0.0	2.36	20.5	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25547027	16561	552960	760445	65404	0	4	18275790848	0	0	1302457344	1302065152	28336128	0	4096	1302163456	21668511744	18274545664	0	0	1300983808	28336128	4096	21668511744	7.7504392858301925	java	0	0	1	81	51	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58611960092	30009492870	732072677	446346486	0	0	0	0	132774113	132774113	695373	695373	0	0	0	0	19669	849692672	104876	2075215360	19220	840509952	104640	2075214848	40	163840	0	0	99	2281984	1	512	0.0	0.0	267099.86	19.75	0.0	1.35	3497.28	46.81	6208.55	10698.52	64.7	2200.148	0.0	0.0	56211001	237222923	255010577	0
1670694427440.064	0	168.0	0.0	0.02	0.0	2.61	21.98	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25555859	18096	565248	824641	79454	0	4	18276577280	0	0	1394826240	1394663424	28336128	0	4096	1394532352	21668511744	18276577280	0	0	1392566272	28336128	4096	21668511744	8.296029724784164	java	0	0	1	82	51	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58612118651	30009549857	732074045	446347297	0	0	0	0	132818205	132818205	695861	695861	0	0	0	0	19669	849692672	104876	2075215360	19220	840509952	104640	2075214848	40	163840	0	0	99	2281984	1	512	0.0	0.0	267101.65	19.75	0.0	1.35	3497.35	46.81	6209.06	10700.3	56.9	2200.148	0.0	0.0	56250626	237236044	255014236	0
1670694428474.378	0	145.1	0.0	0.02	0.0	2.95	23.13	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25574734	20058	573440	897143	96408	0	4	18278981632	0	0	1508383744	1508319232	28336128	0	4096	1508089856	21668511744	18278981632	0	0	1508319232	28336128	4096	21668511744	8.98561270277241	java	0	0	1	83	50	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58612311206	30009623636	732075807	446348364	0	0	0	0	132869550	132869550	696469	696469	0	0	0	0	19669	849692672	104876	2075215360	19220	840509952	104640	2075214848	40	163840	0	0	99	2281984	1	512	0.0	0.0	267103.57	19.75	0.0	1.35	3497.45	46.81	6209.62	10701.85	53.5	2200.148	0.0	0.0	56294146	237249772	255018405	0
1670694429497.8767	0	118.4	0.0	0.02	0.0	3.22	24.08	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25584985	22182	585728	971135	113844	0	4	18279116800	0	0	1561024512	1560899584	28336128	0	4096	1560739840	21668511744	18279116800	0	0	1560899584	28336128	4096	21668511744	9.29885320837875	java	0	0	1	84	50	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58612521124	30009707116	732077762	446349547	0	0	0	0	132923635	132923635	697087	697087	0	0	0	0	19669	849692672	104876	2075215360	19220	840509952	104640	2075214848	40	163840	0	0	99	2281984	1	512	0.0	0.0	267105.57	19.75	0.0	1.35	3497.52	46.81	6210.17	10703.36	51.6	2200.148	0.0	0.0	56343622	237267034	255022957	0
1670694430531.3057	0	104.2	0.0	0.02	0.0	3.37	25.0	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25596085	24569	598016	1053163	134398	0	4	18279444480	0	0	1563483136	1563459584	28336128	0	4096	1563189248	21668511744	18279444480	0	0	1563459584	28336128	4096	21668511744	9.314104070418477	java	0	0	1	85	50	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58612874153	30009798141	732079916	446350858	0	0	0	0	132979519	132979519	697720	697720	0	0	0	0	19669	849692672	104878	2075264512	19220	840509952	104642	2075264000	40	163840	0	0	99	2281984	1	512	0.0	0.0	267107.68	19.75	0.0	1.35	3497.6	46.82	6210.62	10704.8	48.4	2200.148	0.0	0.0	56396766	237285326	255027874	0
1670694431554.6992	0	170.4	0.0	0.02	0.0	3.66	26.49	1670694326.16	/home/shaojie_hou/mc_server/opencraft	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	25609030	27950	614400	1147101	158146	0	4	18281431040	0	0	1566858240	1566687232	28336128	0	4096	1566564352	21668511744	18281431040	0	0	1566687232	28336128	4096	21668511744	9.333332357278163	java	0	0	1	86	50	147725	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	58613146471	30009910494	732082488	446352466	0	0	0	0	133046663	133046663	698515	698515	0	0	0	0	19669	849692672	104878	2075264512	19220	840509952	104642	2075264000	40	163840	0	0	99	2281984	1	512	0.0	0.0	267108.99	19.75	0.0	1.35	3497.7	46.82	6211.23	10706.99	68.9	2200.148	0.0	0.0	56465739	237308291	255033193	0
