timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328044078.5864	1	4.8	0.02	0.07	0.0	4.37	57.08	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113446967	383880	12636160	12888487	62383	0	4	18271285248	0	0	1910936576	1910972416	29978624	0	4096	1910611968	21613641728	18271285248	0	0	1910972416	29978624	4096	21613641728	11.38436588989756	java	0	1	2	56	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385788742	32797346798	790146875	484247687	0	0	0	0	514953835	514953835	3075888	3075888	0	0	0	0	19946	858621952	821671	6846572032	19497	849439232	819890	6846571520	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792354.43	131.0	0.0	11.89	3974.04	107.34	8607.06	15813.59	3.8	2200.148	0.0	0.0	250354521	335733772	307330397	0	0.21	20
1671328045132.1553	1	50.3	0.02	0.07	0.0	4.39	57.59	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113510080	385146	12644352	12959821	63550	0	4	18279186432	0	0	1914844160	1914699776	29978624	0	4096	1914507264	21613641728	18279186432	0	0	1914699776	29978624	4096	21613641728	11.406571145027401	java	0	1	2	58	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385868301	32797355366	790147080	484247799	0	0	0	0	514959542	514959542	3075957	3075957	0	0	0	0	19946	858621952	821673	6846580224	19497	849439232	819892	6846579712	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792358.03	131.0	0.0	11.89	3974.08	107.34	8607.11	15814.14	15.1	2200.148	0.0	0.0	250355944	335734765	307331416	0	0.8	20
1671328046178.6191	1	32.5	0.02	0.07	0.0	4.39	57.93	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113533797	385563	12648448	12998508	64273	0	4	18281156608	0	0	1915831296	1915588608	29978624	0	4096	1915494400	21613641728	18281156608	0	0	1915588608	29978624	4096	21613641728	11.411866244327594	java	0	1	2	59	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385914493	32797369220	790147240	484247904	0	0	0	0	514964254	514964254	3076008	3076008	0	0	0	0	19946	858621952	821675	6846588416	19497	849439232	819894	6846587904	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792361.81	131.0	0.0	11.89	3974.12	107.34	8607.14	15814.52	10.6	2200.148	0.0	0.0	250357146	335735640	307332271	0	1.19	20
1671328047235.4778	1	16.1	0.02	0.07	0.0	4.4	58.09	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113547299	385824	12652544	13040089	65210	0	4	18281836544	0	0	1916175360	1915817984	29978624	0	4096	1915850752	21615738880	18281836544	0	0	1915817984	29978624	4096	21615738880	11.413232721566354	java	0	1	2	60	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64385969868	32797383916	790147521	484248092	0	0	0	0	514968987	514968987	3076059	3076059	0	0	0	0	19946	858621952	821676	6846592512	19497	849439232	819895	6846592000	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792365.77	131.0	0.0	11.89	3974.14	107.34	8607.19	15814.73	6.6	2200.148	0.0	0.0	250358415	335736574	307333361	0	1.64	20
1671328048279.7698	1	21.1	0.02	0.07	0.0	4.41	58.3	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113562113	386202	12656640	13087021	66474	0	4	18281906176	0	0	1916257280	1915891712	29978624	0	4096	1915920384	21615738880	18281906176	0	0	1915891712	29978624	4096	21615738880	11.413671946393098	java	0	1	2	61	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386036224	32797405942	790147900	484248371	0	0	0	0	514976058	514976058	3076137	3076137	0	0	0	0	19946	858621952	821679	6846645760	19497	849439232	819898	6846645248	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792369.57	131.0	0.0	11.89	3974.18	107.34	8607.26	15815.01	9.3	2200.148	0.0	0.0	250360365	335737896	307334768	0	2.12	20
1671328049329.1174	1	41.0	0.02	0.07	0.0	4.44	58.7	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113579949	386626	12660736	13134811	67855	0	4	18282315776	0	0	1916498944	1916305408	29978624	0	4096	1916174336	21615738880	18282315776	0	0	1916305408	29978624	4096	21615738880	11.416136485698718	java	0	1	2	62	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386106818	32797430136	790148348	484248684	0	0	0	0	514980789	514980789	3076188	3076188	0	0	0	0	19946	858621952	821680	6846649856	19497	849439232	819899	6846649344	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792373.24	131.0	0.0	11.89	3974.21	107.34	8607.33	15815.45	12.8	2200.148	0.0	0.0	250362099	335739314	307336299	0	2.3	20
1671328050379.7844	1	78.8	0.02	0.08	0.0	4.47	59.51	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113613590	387444	12664832	13190748	69521	0	4	18285150208	0	0	1917871104	1918005248	29978624	0	4096	1917534208	21615738880	18285150208	0	0	1918005248	29978624	4096	21615738880	11.426263058093095	java	0	1	2	63	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386190861	32797458104	790148876	484249042	0	0	0	0	514985690	514985690	3076242	3076242	0	0	0	0	19946	858621952	821681	6846653952	19497	849439232	819900	6846653440	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792376.54	131.0	0.0	11.89	3974.3	107.35	8607.37	15816.34	23.8	2200.148	0.0	0.0	250363858	335740916	307337946	0	2.48	20
1671328051429.3406	1	48.3	0.02	0.08	0.0	4.52	59.96	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113639302	387964	12677120	13247288	71390	0	4	18285637632	0	0	1933485056	1933901824	30105600	0	4096	1933148160	21615738880	18285637632	0	0	1933901824	30105600	4096	21615738880	11.520964811014977	java	0	1	2	64	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386283522	32797493024	790149543	484249496	0	0	0	0	514990374	514990374	3076292	3076292	0	0	0	0	19946	858621952	821682	6846658048	19497	849439232	819901	6846657536	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792380.15	131.0	0.0	11.89	3974.33	107.35	8607.45	15816.74	12.4	2200.148	0.0	0.0	250366202	335742714	307339661	0	3.01	20
1671328052481.4011	1	17.9	0.02	0.08	0.0	4.53	60.14	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113656641	388445	12681216	13306334	73370	0	4	18285703168	0	0	1933564928	1933979648	30105600	0	4096	1933238272	21615738880	18285703168	0	0	1933979648	30105600	4096	21615738880	11.521428437220987	java	0	1	2	65	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386384994	32797533608	790150267	484250009	0	0	0	0	514995071	514995071	3076342	3076342	0	0	0	0	19946	858621952	821685	6846715392	19497	849439232	819904	6846714880	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792384.04	131.0	0.0	11.89	3974.36	107.35	8607.51	15816.97	7.6	2200.148	0.0	0.0	250368039	335744391	307341483	0	3.11	20
1671328053529.563	1	31.8	0.02	0.08	0.0	4.55	60.45	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113677166	389288	12685312	13372856	76153	0	4	18285838336	0	0	1933718528	1934135296	30105600	0	4096	1933393920	21615738880	18285838336	0	0	1934135296	30105600	4096	21615738880	11.522355689633002	java	0	1	2	66	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386500702	32797581364	790151194	484250639	0	0	0	0	515001803	515001803	3076414	3076414	0	0	0	0	19946	858621952	821686	6846719488	19497	849439232	819905	6846718976	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792387.72	131.0	0.0	11.89	3974.43	107.35	8607.61	15817.3	12.0	2200.148	0.0	0.0	250370745	335746276	307343448	0	3.25	20
1671328054581.982	1	29.3	0.02	0.08	0.0	4.57	60.74	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113698185	390118	12693504	13441626	79113	0	4	18285969408	0	0	1933829120	1934270464	30105600	0	4096	1933492224	21615738880	18285969408	0	0	1934270464	30105600	4096	21615738880	11.523160935148697	java	0	1	2	67	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386623076	32797634570	790152189	484251342	0	0	0	0	515006773	515006773	3076468	3076468	0	0	0	0	19946	858621952	821687	6846723584	19497	849439232	819906	6846723072	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792391.53	131.0	0.0	11.89	3974.5	107.35	8607.65	15817.6	9.7	2200.148	0.0	0.0	250373105	335748201	307345430	0	3.33	20
1671328055630.82	1	63.3	0.02	0.09	0.0	4.59	61.38	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113726668	391190	12705792	13527323	82942	0	4	18286231552	0	0	1934173184	1934557184	30105600	0	4096	1933836288	21615738880	18286231552	0	0	1934557184	30105600	4096	21615738880	11.524869031697147	java	0	1	2	68	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386780067	32797704825	790153467	484252216	0	0	0	0	515011669	515011669	3076521	3076521	0	0	0	0	19946	858621952	821688	6846727680	19497	849439232	819907	6846727168	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792394.96	131.0	0.0	11.89	3974.6	107.36	8607.69	15818.26	19.1	2200.148	0.0	0.0	250375716	335750368	307347658	0	3.49	20
1671328056680.035	1	88.7	0.02	0.09	0.0	4.65	62.25	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113753118	391963	12709888	13605671	86112	0	4	18286788608	0	0	1934943232	1935007744	30105600	0	4096	1934606336	21615738880	18286788608	0	0	1935007744	30105600	4096	21615738880	11.527553183416138	java	0	1	2	69	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64386931585	32797771789	790154705	484253116	0	0	0	0	515016585	515016585	3076574	3076574	0	0	0	0	19946	858621952	821691	6846739968	19497	849439232	819910	6846739456	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792398.18	131.0	0.0	11.89	3974.74	107.36	8607.75	15819.18	25.8	2200.148	0.0	0.0	250377773	335752617	307349987	0	3.32	20
1671328057730.1575	1	97.8	0.02	0.09	0.0	4.7	63.23	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113774988	392749	12718080	13686826	89716	0	4	18297991168	0	0	1952334848	1952235520	30105600	0	4096	1952010240	21615738880	18297991168	0	0	1952235520	30105600	4096	21615738880	11.63018538459868	java	0	1	2	71	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64387089936	32797840770	790156038	484254032	0	0	0	0	515022015	515022015	3076634	3076634	0	0	0	0	19946	858621952	821694	6846809600	19497	849439232	819913	6846809088	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792401.21	131.0	0.0	11.89	3974.9	107.36	8607.84	15820.27	30.7	2200.148	0.0	0.0	250380186	335754921	307352250	0	3.4	20
1671328058781.8972	1	39.0	0.02	0.09	0.0	4.74	63.6	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113804728	393814	12726272	13826151	95002	0	4	18299412480	0	0	1953659904	1953624064	30105600	0	4096	1953333248	21615738880	18299412480	0	0	1953624064	30105600	4096	21615738880	11.638457452169026	java	0	1	2	72	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64387330670	32797927021	790157851	484255204	0	0	0	0	515029133	515029133	3076711	3076711	0	0	0	0	19946	858621952	821696	6846817792	19497	849439232	819915	6846817280	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792404.83	131.0	0.0	11.89	3974.97	107.36	8607.97	15820.67	14.2	2200.148	0.0	0.0	250383376	335757563	307355022	0	3.62	20
1671328059833.529	1	31.4	0.02	0.09	0.0	4.78	63.89	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113833718	394956	12738560	13931271	99806	0	4	18299478016	0	0	1954051072	1954123776	30105600	0	4096	1953714176	21615738880	18299478016	0	0	1954123776	30105600	4096	21615738880	11.64143442043918	java	0	1	2	73	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64387540614	32798021051	790159645	484256485	0	0	0	0	515034458	515034458	3076771	3076771	0	0	0	0	19946	858621952	821697	6846821888	19497	849439232	819916	6846821376	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792408.6	131.0	0.0	11.89	3975.07	107.36	8608.01	15821.0	11.1	2200.148	0.0	0.0	250386123	335760019	307357737	0	3.79	20
1671328060880.1003	1	90.5	0.02	0.1	0.0	4.82	64.8	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113857667	395872	12832768	14038062	104821	0	4	18300006400	0	0	1954391040	1954496512	30105600	0	4096	1954054144	21615738880	18300006400	0	0	1954496512	30105600	4096	21615738880	11.643654945952164	java	0	1	2	74	39	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	64387754392	32798115111	790161541	484257765	0	0	0	0	515039354	515039354	3076823	3076823	0	0	0	0	19946	858621952	821698	6846825984	19497	849439232	819917	6846825472	40	163840	0	0	99	2281984	1	512	0.0	0.0	2792411.77	131.0	0.0	11.89	3975.28	107.37	8608.06	15821.9	27.0	2200.148	0.0	0.0	250388680	335762693	307360491	0	4.07	20
