timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328523919.8271	1	1.9	0.27	1.02	0.0	294.34	322.83	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139366026	1436686	32165888	369919127	28694646	0	4	18400325632	0	0	5301540864	5301735424	30105600	0	4096	5301194752	21625225216	18400325632	0	0	5301735424	30105600	4096	21625225216	31.584388875996826	java	0	1	2	56	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490190715	34058986332	816709408	503104665	0	0	0	0	527672411	527672411	3098691	3098691	0	0	0	0	19946	858621952	824550	6881920512	19497	849439232	822768	6881920000	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793653.3	131.18	0.0	11.89	4105.49	108.64	8810.62	16103.6	2.8	2200.148	0.0	0.0	252201141	344246340	316618019	0	0.09	20
1671328524970.5215	1	20.9	0.27	1.02	0.0	294.35	323.04	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139428415	1437860	32202752	369986190	28695176	0	4	18407739392	0	0	5305149440	5305257984	30105600	0	4096	5304803328	21625225216	18407739392	0	0	5305257984	30105600	4096	21625225216	31.605374062163488	java	0	1	2	57	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490230932	34058991414	816709508	503104730	0	0	0	0	527677351	527677351	3098748	3098748	0	0	0	0	19946	858621952	824551	6881957376	19497	849439232	822769	6881956864	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793657.22	131.18	0.0	11.89	4105.5	108.65	8810.66	16103.85	7.3	2200.148	0.0	0.0	252202067	344246922	316618618	0	0.28	20
1671328526020.0886	1	7.6	0.27	1.02	0.0	294.37	323.1	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139440377	1438003	32239616	370055423	28695843	0	4	18407804928	0	0	5305200640	5305532416	30105600	0	4096	5304864768	21625225216	18407804928	0	0	5305532416	30105600	4096	21625225216	31.60700895457415	java	0	1	2	58	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490275958	34059000974	816709652	503104832	0	0	0	0	527686399	527686399	3098847	3098847	0	0	0	0	19946	858621952	824552	6881994240	19497	849439232	822770	6881993728	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793661.15	131.18	0.0	11.89	4105.52	108.65	8810.77	16103.98	6.2	2200.148	0.0	0.0	252203700	344247876	316619628	0	0.58	20
1671328527071.3833	1	13.3	0.27	1.02	0.0	294.39	323.22	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139459472	1438374	32276480	370129410	28696768	0	4	18408710144	0	0	5305628672	5306142720	30105600	0	4096	5305282560	21625225216	18408710144	0	0	5306142720	30105600	4096	21625225216	31.610644760084416	java	0	1	2	59	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490325801	34059016494	816709833	503104956	0	0	0	0	527690948	527690948	3098895	3098895	0	0	0	0	19946	858621952	824555	6882080256	19497	849439232	822773	6882079744	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793665.14	131.18	0.0	11.89	4105.54	108.65	8810.81	16104.11	4.5	2200.148	0.0	0.0	252204974	344248809	316620603	0	0.91	20
1671328528120.738	1	16.2	0.27	1.02	0.0	294.41	323.37	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139485171	1438896	32313344	370205562	28697791	0	4	18410393600	0	0	5306467328	5307174912	30105600	0	4096	5306130432	21625225216	18410393600	0	0	5307174912	30105600	4096	21625225216	31.616793907658835	java	0	1	2	60	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490384196	34059031728	816710120	503105143	0	0	0	0	527695599	527695599	3098945	3098945	0	0	0	0	19946	858621952	824556	6882117120	19497	849439232	822774	6882116608	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793669.07	131.18	0.0	11.89	4105.56	108.65	8810.86	16104.29	6.0	2200.148	0.0	0.0	252206227	344249853	316621707	0	1.34	20
1671328529171.5315	1	11.4	0.27	1.03	0.0	294.45	323.45	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139500633	1439280	32350208	370285468	28699097	0	4	18410434560	0	0	5306525696	5307174912	30105600	0	4096	5306179584	21625225216	18410434560	0	0	5307174912	30105600	4096	21625225216	31.616793907658835	java	0	1	2	61	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490450873	34059053724	816710498	503105423	0	0	0	0	527700328	527700328	3098996	3098996	0	0	0	0	19946	858621952	824557	6882153984	19497	849439232	822775	6882153472	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793673.08	131.18	0.0	11.89	4105.6	108.65	8810.92	16104.38	4.5	2200.148	0.0	0.0	252207673	344250993	316623021	0	1.72	20
1671328530221.453	1	10.5	0.27	1.03	0.0	294.49	323.52	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139518239	1439906	32477184	370381637	28701279	0	4	18410434560	0	0	5306537984	5307174912	30105600	0	4096	5306191872	21625225216	18410434560	0	0	5307174912	30105600	4096	21625225216	31.616793907658835	java	0	1	2	62	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490532616	34059081504	816710999	503105779	0	0	0	0	527705754	527705754	3099055	3099055	0	0	0	0	19946	858621952	824558	6882190848	19497	849439232	822776	6882190336	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793677.09	131.18	0.0	11.89	4105.62	108.65	8810.97	16104.46	3.6	2200.148	0.0	0.0	252209581	344252334	316624474	0	1.94	20
1671328531271.9426	1	20.0	0.27	1.03	0.0	294.52	323.7	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139536317	1440536	32514048	370469755	28703296	0	4	18410434560	0	0	5306563584	5307174912	30105600	0	4096	5306228736	21625225216	18410434560	0	0	5307174912	30105600	4096	21625225216	31.616793907658835	java	0	1	2	63	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490623305	34059118294	816711634	503106237	0	0	0	0	527712596	527712596	3099130	3099130	0	0	0	0	19946	858621952	824559	6882227712	19497	849439232	822777	6882227200	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793680.87	131.18	0.0	11.89	4105.71	108.65	8811.11	16104.73	11.7	2200.148	0.0	0.0	252211944	344254336	316626468	0	2.09	20
1671328532322.3586	1	15.2	0.27	1.03	0.0	294.57	323.81	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139581384	1441673	32587776	370635595	28706371	0	4	18412961792	0	0	5307848704	5308264448	30105600	0	4096	5307506688	21625225216	18412961792	0	0	5308264448	30105600	4096	21625225216	31.623284674542944	java	0	1	2	65	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490786487	34059168115	816712642	503106909	0	0	0	0	527717611	527717611	3099185	3099185	0	0	0	0	19946	858621952	824591	6882506240	19497	849439232	822809	6882505728	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793684.81	131.18	0.0	11.89	4105.74	108.65	8811.21	16104.92	7.5	2200.148	0.0	0.0	252214114	344256275	316628674	0	2.38	20
1671328533373.3079	1	17.1	0.27	1.03	0.0	294.59	323.97	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139595998	1442403	32624640	370747113	28709226	0	4	18412998656	0	0	5307857920	5308534784	30105600	0	4096	5307527168	21625225216	18412998656	0	0	5308534784	30105600	4096	21625225216	31.62489516557434	java	0	1	2	66	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66490904073	34059213550	816713516	503107507	0	0	0	0	527722243	527722243	3099234	3099234	0	0	0	0	19946	858621952	824592	6882543104	19497	849439232	822810	6882542592	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793688.73	131.18	0.0	11.89	4105.77	108.66	8811.26	16105.08	6.0	2200.148	0.0	0.0	252216161	344258101	316630684	0	2.38	20
1671328534422.0122	1	18.1	0.27	1.03	0.0	294.64	324.11	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139618038	1443334	32665600	370863759	28712722	0	4	18413105152	0	0	5307897856	5308604416	30105600	0	4096	5307555840	21625225216	18413105152	0	0	5308604416	30105600	4096	21625225216	31.625309989021822	java	0	1	2	67	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491035191	34059263914	816714513	503108169	0	0	0	0	527727221	527727221	3099289	3099289	0	0	0	0	19946	858621952	824593	6882579968	19497	849439232	822811	6882579456	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793692.65	131.18	0.0	11.89	4105.8	108.66	8811.32	16105.24	6.0	2200.148	0.0	0.0	252218608	344260129	316632754	0	2.56	20
1671328535472.1086	1	14.3	0.27	1.04	0.0	294.65	324.25	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139638941	1444002	32710656	370977464	28715840	0	4	18413228032	0	0	5308001280	5308604416	30105600	0	4096	5307662336	21625225216	18413228032	0	0	5308604416	30105600	4096	21625225216	31.625309989021822	java	0	1	2	68	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491180500	34059324190	816715611	503108893	0	0	0	0	527732527	527732527	3099347	3099347	0	0	0	0	19946	858621952	824594	6882616832	19497	849439232	822812	6882616320	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793696.56	131.18	0.0	11.89	4105.83	108.66	8811.39	16105.45	7.3	2200.148	0.0	0.0	252220681	344262034	316634855	0	2.64	20
1671328536523.2263	1	18.1	0.27	1.04	0.0	294.66	324.43	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139661264	1444884	32747520	371089046	28719384	0	4	18413228032	0	0	5308008448	5308604416	30105600	0	4096	5307666432	21625225216	18413228032	0	0	5308604416	30105600	4096	21625225216	31.625309989021822	java	0	1	2	69	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491327207	34059385576	816716812	503109696	0	0	0	0	527739205	527739205	3099421	3099421	0	0	0	0	19946	858621952	824626	6882829824	19497	849439232	822844	6882829312	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793700.44	131.19	0.0	11.89	4105.9	108.66	8811.45	16105.66	8.0	2200.148	0.0	0.0	252223399	344264291	316637155	0	2.74	20
1671328537572.1023	1	17.2	0.27	1.04	0.0	294.71	324.56	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139691197	1446053	32784384	371221285	28723917	0	4	18414067712	0	0	5308400640	5308878848	30105600	0	4096	5308071936	21625225216	18414067712	0	0	5308878848	30105600	4096	21625225216	31.62694488143248	java	0	1	2	70	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491508999	34059453342	816718277	503110595	0	0	0	0	527744026	527744026	3099474	3099474	0	0	0	0	19946	858621952	824627	6882866688	19497	849439232	822845	6882866176	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793704.3	131.19	0.0	11.89	4105.98	108.66	8811.52	16105.88	8.7	2200.148	0.0	0.0	252226111	344266658	316639529	0	2.89	20
1671328538624.1094	1	16.2	0.28	1.04	0.0	294.75	324.69	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139720902	1447105	32825344	371348590	28728256	0	4	18414948352	0	0	5308827648	5309419520	30105600	0	4096	5308485632	21625225216	18414948352	0	0	5309419520	30105600	4096	21625225216	31.630165863495268	java	0	1	2	71	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491680871	34059518900	816719633	503111450	0	0	0	0	527748834	527748834	3099525	3099525	0	0	0	0	19946	858621952	824628	6882903552	19497	849439232	822846	6882903040	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793708.25	131.19	0.0	11.89	4106.03	108.67	8811.58	16106.03	6.4	2200.148	0.0	0.0	252228755	344268957	316641874	0	2.96	20
1671328539672.1067	1	16.2	0.28	1.04	0.0	294.78	324.83	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139749409	1447986	32862208	371483006	28732839	0	4	18415792128	0	0	5309270016	5309689856	30105600	0	4096	5308928000	21625225216	18415792128	0	0	5309689856	30105600	4096	21625225216	31.631776354526664	java	0	1	2	72	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66491866912	34059592868	816721047	503112422	0	0	0	0	527754433	527754433	3099589	3099589	0	0	0	0	19946	858621952	824629	6882940416	19497	849439232	822847	6882939904	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793712.19	131.19	0.0	11.89	4106.07	108.67	8811.63	16106.19	6.0	2200.148	0.0	0.0	252230933	344271147	316644240	0	3.01	20
1671328540722.7678	1	60.0	0.28	1.04	0.0	294.83	325.41	1671327830.76	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	139777922	1448927	33005568	371628848	28737895	0	4	18416472064	0	0	5309612032	5310230528	30105600	0	4096	5309280256	21625225216	18416472064	0	0	5310230528	30105600	4096	21625225216	31.634997336589453	java	0	1	2	73	42	245164	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	66492080045	34059682412	816722793	503113616	0	0	0	0	527760773	527760773	3099656	3099656	0	0	0	0	19946	858621952	824687	6883505664	19497	849439232	822905	6883505152	40	163840	0	0	99	2281984	1	512	0.0	0.0	2793715.55	131.19	0.0	11.89	4106.19	108.67	8811.76	16106.86	21.5	2200.148	0.0	0.0	252233509	344273806	316647224	0	3.28	20
